IPN,MPN,Manufacturer,Description,Symbol,Footprint,Inductance,Current,Package,Datasheet,Mouser-PN,DigiKey-PN
IND-0000-1R0J,SRP4020TA-1R0M,Bourns,Power Inductors - SMD 1uH 20% SMD 4020 AEC-Q200,KiPLM_Symbols:Inductor,KiPLM_Footprints:SRP4020TA,1uH,,,https://www.mouser.it/datasheet/2/54/srp4020ta-1391523.pdf,652-SRP4020TA-1R0M,
IND-0001-1R5J,744311150,Wurth Elektronik,Power Inductors - SMD WE-HCI 1.5uH 11A DCR=6.6mOhms AEC-Q200,KiPLM_Symbols:Inductor,Inductor_SMD:L_Wuerth_HCI-7040,1.5uH,11A,,https://www.we-online.com/components/products/datasheet/744311150.pdf,710-744311150,
IND-0003-1R0J,74437349010,Wurth Elektronik,Power Inductors - SMD WE-LHMI Powr SMD7050 1.0uH 10.0A 6.5mOhm,KiPLM_Symbols:Inductor,KiPLM_Footprints:Wuerth_WE_LHMI,1uH,10A,,https://www.we-online.com/components/products/datasheet/74437349010.pdf,710-74437349010,
IND-0004-1R8J,XAL7070-182MEC,Coilcraft,Power Inductors - SMD 1.8uH Shld 20% 21A 4.46mOhms AECQ2,KiPLM_Symbols:Inductor,Inductor_SMD:L_Coilcraft_XAL7070-XXX,1.8uH,21A,,https://www.mouser.it/datasheet/2/597/xal7070-270690.pdf,994-XAL7070-182MEC,
IND-0005-1R8M,SRP1050WA-1R8M,Bourns,Power Inductor 11x10x5.1mm Shielded 20% 24A 1.8uH,KiPLM_Symbols:Inductor,Inductor_SMD:L_Bourns_SRP1050WA,1.8uH,24A,,https://www.mouser.it/datasheet/2/54/Bourns_03202023_SRP1050WA_Data_Sheet-3135147.pdf,652-SRP1050WA-1R8M,
IND-0005-1R5M,SRP1050WA-1R5M,Bourns,Power Inductor 11x10x5.1mm Shielded 20% 25A 1.5uH,KiPLM_Symbols:Inductor,Inductor_SMD:L_Bourns_SRP1050WA,1.5uH,25A,,https://www.mouser.it/datasheet/2/54/Bourns_03202023_SRP1050WA_Data_Sheet-3135147.pdf,652-SRP1050WA-1R5M,
IND-0005-4R7M,SRP1050WA-4R7M,Bourns,Power Inductor 11x10x5.1mm Shielded 20% 14.5A 4.7uH,KiPLM_Symbols:Inductor,Inductor_SMD:L_Bourns_SRP1050WA,4.7uH,14.5A,,https://www.mouser.it/datasheet/2/54/Bourns_03202023_SRP1050WA_Data_Sheet-3135147.pdf,652-SRP1050WA-4R7M,
