IPN,MPN,Manufacturer,Description,Voltage,Current,Symbol,Footprint,Datasheet,Mouser-PN,DigiKey-PN
REG-0000-03V0,AP2127K-3.0TRG1,Diodes Incorporated,LDO Voltage Regulators 300mA CMOS LDO 2.5V to 6V,3V,300mA,Regulator_Linear:AP2127K-1.0,Package_TO_SOT_SMD:SOT-23-5,https://www.mouser.it/datasheet/2/115/DIOD_S_A0004140807_1-2542300.pdf,621-AP2127K-3.0TRG1,
REG-0001-03V3,TLV1117LV33DCYR,Texas Instruments,LDO Voltage Regulators 1A Pos Fix Vltg LDO Linear Reg A 595-TLV1117LV33DCYT,3.3V,1A,Regulator_Linear:AMS1117-3.3,Package_TO_SOT_SMD:SOT-223-3_TabPin2,https://www.ti.com/lit/gpn/tlv1117lv,595-TLV1117LV33DCYR,
REG-0002-AGQP,MP2696AGQ-0000-P,Monolithic Power Systems (MPS),Battery Management I2C Controlled Single Cell Switching Charger with Power Path Management and 3A Boost Output,5V,3A,KiPLM_Symbols:MP2696A,KiPLM_Footprints:MP2696,https://www.monolithicpower.com/en/documentview/productdocument/index/version/2/document_type/Datasheet/lang/en/sku/MP2696A/document_id/5473/,946-MP2696AGQ-0000-P,
REG-0003-ARJE,TPS51397ARJER,Texas Instruments,Switching Voltage Regulators 4.5-V to 24-V input 10-A synchronous,0.6V - 5.5V,10A,Regulator_Switching:TPS51396A,KiPLM_Footprints:Texas_RJE0020A_VQFN-20-1EP_3x3mm_P0.45mm_EP0.926x0.975mm,https://www.ti.com/lit/gpn/tps51397a,595-TPS51397ARJER,
REG-0004-VABR,TPS51388VABR,Texas Instruments,Switching Voltage Regulators 4.5-V to 24-V input 12-A synchronous bu,0.6V - 5.5V,12A,KiPLM_Symbols:TPS51388VABR,KiPLM_Footprints:Texas_VQFN-HR-13,https://www.ti.com/lit/gpn/tps51388,595-TPS51388VABR,
REG-0005-33Y1,AP7381-33Y-13,Diodes Incorporated,LDO Voltage Regulators 150mA ULDO REGULATOR 40V input,3.3V,150mA,Regulator_Linear:AP2204RB-3.3,Package_TO_SOT_SMD:SOT-89-3,https://www.mouser.it/datasheet/2/115/DIOD_S_A0009865550_1-2543517.pdf,621-AP7381-33Y-13,
REG-0006-0E05,SKM10E-05,MEAN WELL,Isolated DC/DC Converter - Through Hole 4.7-9Vin 5Vout 2A,5V,2A,KiPLM_Symbols:SKM10,KiPLM_Footprints:Mean_Well_SKM10,https://www.meanwellusa.com/webapp/product/search.aspx?prod=SKM10,709-SKM10E-05,
